ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE,ROUTE_NAMEC,Longitude,Latitude
1509,1,2,257,3,"匯豐總行大廈, 皇后大道中","汇丰总行大厦, 皇后大道中","HSBC Main Building, Queen's Road Central",02/14/25 00:00:00,13,114.15910771567232,22.279890184115377
1509,1,3,261,3,"蘭桂坊, 德己立街","兰桂坊, 德己立街","Lan Kwai Fong, D'Aguilar Street",02/14/25 00:00:00,13,114.15608007587014,22.281443095025754
1509,1,4,262,3,擺花街,摆花街,Lyndhurst Terrace,02/14/25 00:00:00,13,114.15418775906133,22.282463303987154
1509,1,5,263,3,"大館, 荷李活道","大馆, 荷李活道",Tai Kwun Hollywood Road,02/14/25 00:00:00,13,114.15427517381029,22.281939539316333
1509,1,6,264,3,"中央廣場, 亞畢諾道","中央广场, 亚毕诺道","The Centrium, Arbuthnot Road",02/14/25 00:00:00,13,114.15458598619693,22.280016056619775
1509,1,7,246,3,"明愛中心, 堅道","明爱中心, 坚道","Caritas Centre, Caine Road",02/14/25 00:00:00,13,114.15420765975023,22.27939289034198
1509,1,8,247,3,"孫中山紀念館, 堅道","孙中山纪念馆, 坚道","Dr Sun Yat-sen Museum, Caine Road",02/14/25 00:00:00,13,114.15188824633489,22.28135219890076
1509,1,9,248,3,"樓梯街, 堅道","楼梯街, 坚道","Ladder Street, Caine Road",02/14/25 00:00:00,13,114.14939419031643,22.28287797395899
1509,1,10,249,3,"西摩道, 堅道","西摩道, 坚道","Seymour Road, Caine Road",02/14/25 00:00:00,13,114.14793862350773,22.28312154859693
1509,1,11,265,3,"豫苑, 般咸道","豫苑, 般咸道","Euston Court, Bonham Road",02/14/25 00:00:00,13,114.14485253672694,22.284818729057715
1509,1,12,266,3,"東邊街, 般咸道","东边街, 般咸道","Eastern Street, Bonham Road",02/14/25 00:00:00,13,114.1442413640719,22.284159371393756
1509,1,13,267,3,"聖士提反女子中學, 柏道","圣士提反女子中学, 柏道","St. Stephen's Girls' College, Park Road",02/14/25 00:00:00,13,114.14350395764778,22.283897333364454
1509,1,14,268,3,"豫苑, 柏道","豫苑, 柏道","Euston Court, Park Road",02/14/25 00:00:00,13,114.14499818239474,22.284412379243054
1509,1,15,10298,3,"聖士提反女子中學, 列堤頓道","圣士提反女子中学, 列堤顿道","St. Stephen's Girls' College, Lyttelton Road",02/14/25 00:00:00,13,114.14374671972567,22.283156871104136
1509,1,16,10299,3,"威都閣, 屋蘭士街","威都阁, 屋兰士街","Villa Veneto, Oaklands Avenue",02/14/25 00:00:00,13,114.14393118693928,22.28272343816918
1509,1,17,10300,3,"嘉賢大廈, 旭龢道","嘉贤大厦, 旭龢道","Alpine Court, Kotewall Road",02/14/25 00:00:00,13,114.14211687891344,22.281774843809767
1511,1,1,13050,2,中環 (香港摩天輪),中环 (香港摩天轮),Central (Hong Kong Observation Wheel),02/14/25 00:00:00,15C,114.16168811430504,22.28604933799119
1511,1,2,647,3,"大會堂, 干諾道中","大会堂, 干诺道中","City Hall, Connaught Road Central",02/14/25 00:00:00,15C,114.16125190255651,22.281958419787895
1511,1,3,3018,1,花園道,花园道,Garden Road,02/14/25 00:00:00,15C,114.159418486481,22.277731894988243
1511,2,1,3018,2,花園道,花园道,Garden Road,02/14/25 00:00:00,15C,114.159418486481,22.277731894988243
1511,2,2,675,3,"歷山大廈, 雪廠街","历山大厦, 雪厂街","Alexandra House, Ice House Street",02/14/25 00:00:00,15C,114.15880672779316,22.281353114194353
1511,2,3,259,3,"國際金融中心二期, 民耀街","国际金融中心二期, 民耀街","Two International Finance Centre, Man Yiu Street",02/14/25 00:00:00,15C,114.15972809818612,22.28502868198661
1511,2,4,13050,1,中環 (香港摩天輪),中环 (香港摩天轮),Central (Hong Kong Observation Wheel),02/14/25 00:00:00,15C,114.16168811430504,22.28604933799119
1516,1,1,3019,2,北角 (健康中街),北角 (健康中街),North Point (Healthy Street Central),02/14/25 00:00:00,18,114.20576333395198,22.291754821783908
1516,1,2,111,3,"健威花園, 英皇道","健威花园, 英皇道","Healthy Gardens, King's Road",02/14/25 00:00:00,18,114.20389045950003,22.291800297994445
1516,1,3,112,3,"琴行街, 英皇道","琴行街, 英皇道","Kam Hong Street, King's Road",02/14/25 00:00:00,18,114.20122174710559,22.291249852916494
1516,1,4,59,3,"新都城大廈, 英皇道","新都城大厦, 英皇道","Metropole Building, King's Road",02/14/25 00:00:00,18,114.19943614583039,22.290870825190034
1516,1,5,228,3,"長康街, 英皇道","长康街, 英皇道","Cheung Hong Street, King's Road",02/14/25 00:00:00,18,114.19606876485439,22.29018493171421
1516,1,6,62,3,"炮台山站, 英皇道","炮台山站, 英皇道","Fortress Hill Station, King's Road",02/14/25 00:00:00,18,114.19365224352444,22.28819846207911
1516,1,7,657,3,"清風街天橋, 英皇道","清风街天桥, 英皇道","Tsing Fung Street flyover, King's Road",02/14/25 00:00:00,18,114.1930697747895,22.28612147650143
1516,1,8,3021,3,"百德新街, 告士打道","百德新街, 告士打道","Paterson Street, Gloucester Road",02/14/25 00:00:00,18,114.18498640565035,22.282464677497305
1516,1,9,1130,3,"灣景中心大廈, 港灣道","湾景中心大厦, 港湾道","Causeway Centre, Harbour Road",02/14/25 00:00:00,18,114.17610778740928,22.28074002935743
1516,1,10,3022,3,"香港會議展覽中心, 港灣道","香港会议展览中心, 港湾道","HK Convention & Exhibition Centre, Harbour Road",02/14/25 00:00:00,18,114.17365285674951,22.28056841780668
1516,1,11,3023,3,"瑞安中心, 港灣道","瑞安中心, 港湾道","Shui On Centre, Harbour Road",02/14/25 00:00:00,18,114.17184805022308,22.280432912925193
1516,1,12,21,3,"皇后像廣場, 干諾道中","皇后像广场, 干诺道中","Statue Square, Connaught Road Central",02/14/25 00:00:00,18,114.16013601360662,22.281958308902023
1516,1,13,23,3,"砵典乍街, 干諾道中","砵典乍街, 干诺道中","Pottinger Street, Connaught Road Central",02/14/25 00:00:00,18,114.15750621095039,22.283312612460797
1516,1,14,8006,3,"租庇利街, 干諾道中","租庇利街, 干诺道中","Jubilee Street, Connaught Road Central",02/14/25 00:00:00,18,114.15588542390194,22.28537139576367
1516,1,15,8008,1,"永和街, 干諾道中","永和街, 干诺道中","Wing Wo Street, Connaught Road Central",02/14/25 00:00:00,18,114.15457530835415,22.28617494764197
1519,1,1,3000,2,西灣河 (嘉亨灣),西湾河 (嘉亨湾),Sai Wan Ho (Grand Promenade),01/14/26 00:00:00,2,114.22428603051952,22.284796879884706
1519,1,2,10229,3,"東旭苑東曉閣, 愛勤道","东旭苑东晓阁, 爱勤道","Tung Hiu House Tung Yuk Court, Oi Kan Road",01/14/26 00:00:00,2,114.2268762036503,22.28288160812138
1519,1,3,747,3,"愛蝶灣, 愛賢街","爱蝶湾, 爱贤街","Aldrich Garden, Oi Yin Street",01/14/26 00:00:00,2,114.22830188580863,22.280903453600715
1519,1,4,550,3,筲箕灣,筲箕湾,Shau Kei Wan,01/14/26 00:00:00,2,114.22833008960095,22.278429050365286
1519,1,5,101,3,"新成街, 筲箕灣道","新成街, 筲箕湾道","Sun Sing Street, Shau Kei Wan Road",01/14/26 00:00:00,2,114.22607915188249,22.2789715869518
1519,1,6,102,3,"海晏街, 筲箕灣道","海晏街, 筲箕湾道","Hoi An Street, Shau Kei Wan Road",01/14/26 00:00:00,2,114.22345016967729,22.280715275909053
1519,1,7,173,3,"西灣河文娛中心, 筲箕灣道","西湾河文娱中心, 筲箕湾道","Sai Wan Ho Civic Centre, Shau Kei Wan Road",01/14/26 00:00:00,2,114.22207263025136,22.281736127369474
1519,1,8,103,3,"太祥街, 筲箕灣道","太祥街, 筲箕湾道","Tai Cheong Street, Shau Kei Wan Road",01/14/26 00:00:00,2,114.22072439819337,22.283452317858767
1519,1,9,104,3,"康怡廣場, 康山道","康怡广场, 康山道","Kornhill Plaza, Kornhill Road",01/14/26 00:00:00,2,114.21680448362459,22.28448282250111
1519,1,10,105,3,"寶峰園, 英皇道","宝峰园, 英皇道","Bo Fung Gardens, King's Road",01/14/26 00:00:00,2,114.2144077321435,22.284582731952625
1519,1,11,106,3,"鰂魚涌街, 英皇道","鰂鱼涌街, 英皇道","Quarry Bay Street, King's Road",01/14/26 00:00:00,2,114.21199158361577,22.28473679401596
1519,1,12,107,3,"太古坊, 英皇道","太古坊, 英皇道","Taikoo Place, King's Road",01/14/26 00:00:00,2,114.21029396996576,22.28688644296192
1519,1,13,108,3,"民新街, 英皇道","民新街, 英皇道","Mansion Street, King's Road",01/14/26 00:00:00,2,114.209304889287,22.28991190421298
1519,1,14,109,3,"模範邨, 英皇道","模范邨, 英皇道","Model Housing Estate, King's Road",01/14/26 00:00:00,2,114.20780112634165,22.291483526962292
1519,1,15,110,3,"健康村, 英皇道","健康村, 英皇道","Healthy Village, King's Road",01/14/26 00:00:00,2,114.2064523505936,22.29189015684864
1519,1,16,58,3,"港運城, 英皇道","港运城, 英皇道","Island Place, King's Road",01/14/26 00:00:00,2,114.20240567900538,22.291475436285516
1519,1,17,59,3,"新都城大廈, 英皇道","新都城大厦, 英皇道","Metropole Building, King's Road",01/14/26 00:00:00,2,114.19943614583039,22.290870825190034
1519,1,18,228,3,"長康街, 英皇道","长康街, 英皇道","Cheung Hong Street, King's Road",01/14/26 00:00:00,2,114.19606876485439,22.29018493171421
1519,1,19,62,3,"炮台山站, 英皇道","炮台山站, 英皇道","Fortress Hill Station, King's Road",01/14/26 00:00:00,2,114.19365224352444,22.28819846207911
1519,1,20,63,3,"清風街, 英皇道","清风街, 英皇道","Tsing Fung Street, King's Road",01/14/26 00:00:00,2,114.19296288622603,22.284830106800996
1519,1,21,635,3,"皇仁書院, 銅鑼灣道","皇仁书院, 铜锣湾道","Queen's College, Tung Lo Wan Road",01/14/26 00:00:00,2,114.19208914644787,22.280983140884235
1519,1,22,636,3,"中華游樂會, 銅鑼灣道","中华游乐会, 铜锣湾道","Chinese Recreation Club, Tung Lo Wan Road",01/14/26 00:00:00,2,114.19171051646785,22.2790867420635
1519,1,23,3021,3,"百德新街, 告士打道","百德新街, 告士打道","Paterson Street, Gloucester Road",01/14/26 00:00:00,2,114.18498640565035,22.282464677497305
1519,1,24,658,3,"景隆街, 告士打道","景隆街, 告士打道","Cannon Street, Gloucester Road",01/14/26 00:00:00,2,114.18300687831675,22.281778436586844
1519,1,25,16,3,"馬師道, 告士打道","马师道, 告士打道","Marsh Road, Gloucester Road",01/14/26 00:00:00,2,114.17964948395536,22.280369750288887
1519,1,26,1268,3,"史釗域道, 告士打道","史钊域道, 告士打道","Stewart Road, Gloucester Road",01/14/26 00:00:00,2,114.1773206958326,22.27962926173592
1519,1,27,776,3,"柯布連道, 告士打道","柯布连道, 告士打道","O'Brien Road, Gloucester Road",01/14/26 00:00:00,2,114.17346852837768,22.27914157324915
1519,1,28,3173,3,"分域街, 告士打道","分域街, 告士打道","Fenwick Street, Gloucester Road",01/14/26 00:00:00,2,114.17096510807349,22.27908731833182
1519,1,29,8050,3,"金鐘 - 海富中心, 夏慤道","金钟 - 海富中心, 夏悫道","Admiralty - Admiralty Centre, Harcourt Road",01/14/26 00:00:00,2,114.16519167676307,22.27952950855133
1519,2,23,146,3,"北角官立小學, 英皇道","北角官立小学, 英皇道","North Point Government Primary School, King's Road",01/14/26 00:00:00,2,114.20983839761932,22.289026795170557
1519,2,24,147,3,"新威園, 英皇道","新威园, 英皇道","Sunway Gardens, King's Road",01/14/26 00:00:00,2,114.21134166148572,22.285621935363835
1519,2,25,12982,3,"惠安苑, 英皇道","惠安苑, 英皇道","Westlands Gardens, King's Road",01/14/26 00:00:00,2,114.21320453953608,22.284772649282093
1519,2,26,180,3,"太古城中心, 英皇道","太古城中心, 英皇道","Cityplaza, King's Road",01/14/26 00:00:00,2,114.2175324959655,22.28533152093387
1519,2,27,151,3,"太安樓, 筲箕灣道","太安楼, 筲箕湾道","Tai On Building, Shau Kei Wan Road",01/14/26 00:00:00,2,114.22167506878982,22.282603178529467
1519,2,28,152,3,"海晏街, 筲箕灣道","海晏街, 筲箕湾道","Hoi An Street, Shau Kei Wan Road",01/14/26 00:00:00,2,114.22360545541996,22.28081456823363
1519,2,29,3001,3,"愛秩序灣道, 筲箕灣道","爱秩序湾道, 筲箕湾道","Aldrich Bay Road, Shau Kei Wan Road",01/14/26 00:00:00,2,114.22532276833974,22.280317379441367
1519,2,30,1307,3,"南康街, 筲箕灣道","南康街, 筲箕湾道","Nam Hong Street, Shau Kei Wan Road",01/14/26 00:00:00,2,114.22627320582089,22.278944436064155
1519,2,31,550,3,筲箕灣,筲箕湾,Shau Kei Wan,01/14/26 00:00:00,2,114.22833008960095,22.278429050365286
1519,2,32,10226,3,"愛東商場, 愛賢街","爱东商场, 爱贤街","Oi Tung Shopping Centre, Oi Yin Street",01/14/26 00:00:00,2,114.22805936895159,22.28108414299775
1519,2,33,10227,3,"東旭苑東曉閣, 愛勤道","东旭苑东晓阁, 爱勤道","Tung Hiu House Tung Yuk Court, Oi Kan Road",01/14/26 00:00:00,2,114.22720606570502,22.282727985343392
1519,2,34,3000,1,西灣河 (嘉亨灣),西湾河 (嘉亨湾),Sai Wan Ho (Grand Promenade),01/14/26 00:00:00,2,114.22428603051952,22.284796879884706
1519,1,30,22,3,"置地廣場, 德輔道中","置地广场, 德辅道中","The Landmark, Des Voeux Road Central",01/14/26 00:00:00,2,114.15826334669744,22.281307899793262
1519,1,31,24,3,"中環街市, 德輔道中","中环街市, 德辅道中","Central Market, Des Voeux Road Central",01/14/26 00:00:00,2,114.15538091431313,22.284856583875293
1519,1,32,8010,3,"金龍中心, 德輔道中","金龙中心, 德辅道中","Golden Tower, Des Voeux Road Central",01/14/26 00:00:00,2,114.15358556508428,22.285985165705977
1519,1,33,125,1,中環 (港澳碼頭),中环 (港澳码头),Central (Macao Ferry),01/14/26 00:00:00,2,114.15003353521067,22.288558347630584
1519,2,1,125,2,中環 (港澳碼頭),中环 (港澳码头),Central (Macao Ferry),01/14/26 00:00:00,2,114.15003353521067,22.288558347630584
1519,2,2,3273,3,"中區政府碼頭, 民光街","中区政府码头, 民光街","Central Government Pier, Man Kwong Street",01/14/26 00:00:00,2,114.15452659517595,22.287403106643545
1519,2,3,359,3,"中環碼頭 - 愉景灣渡輪, 民光街","中环码头 - 愉景湾渡轮, 民光街","Central Ferry - Discovery Bay Ferry, Man Kwong Street",01/14/26 00:00:00,2,114.15696220261408,22.28765628060818
1519,2,4,10241,3,中環碼頭 - 長洲及南丫島渡輪,中环码头 - 长洲及南丫岛渡轮,Central Ferry – Cheung Chau & Lamma Island Ferry,01/14/26 00:00:00,2,114.15919415247808,22.28700633307897
1519,2,5,360,3,中環碼頭 - 天星小輪,中环码头 - 天星小轮,Central Ferry - Star Ferry,01/14/26 00:00:00,2,114.16019367304601,22.286699397151484
1519,2,6,241,3,"國際金融中心二期, 民耀街","国际金融中心二期, 民耀街","Two International Finance Centre, Man Yiu Street",01/14/26 00:00:00,2,114.15982516579446,22.28476680384318
1519,2,7,1441,3,中環 (交易廣場),中环 (交易广场),Central (Exchange Square),01/14/26 00:00:00,2,114.15771957328374,22.28415248663557
1519,2,8,28,3,"怡和大廈, 干諾道中","怡和大厦, 干诺道中","Jardine House, Connaught Road Central",01/14/26 00:00:00,2,114.15926261897789,22.28268066757862
1519,2,9,647,3,"大會堂, 干諾道中","大会堂, 干诺道中","City Hall, Connaught Road Central",01/14/26 00:00:00,2,114.16125190255651,22.281958419787895
1519,2,10,10000285,3,"金鐘 - 金鐘廊, 金鐘道","金钟 - 金钟廊, 金钟道","Admiralty - Queensway Plaza, Queensway",01/14/26 00:00:00,2,114.16469690471496,22.278463856932024
1519,2,11,3251,3,"金星大廈, 駱克道","金星大厦, 骆克道","Golden Star Building, Lockhart Road",01/14/26 00:00:00,2,114.16994631744436,22.278193245035848
1519,2,12,31,3,"入境事務大樓, 告士打道","入境事务大楼, 告士打道","Immigration Tower, Gloucester Road",01/14/26 00:00:00,2,114.17307068849388,22.279484728809688
1519,2,13,746,3,"維多利亞公園, 告士打道","维多利亚公园, 告士打道","Victoria Park, Gloucester Road",01/14/26 00:00:00,2,114.18745088812945,22.280008201760786
1519,2,14,137,3,"維多利亞公園, 高士威道","维多利亚公园, 高士威道","Victoria Park, Causeway Road",01/14/26 00:00:00,2,114.1896341986785,22.280884016074378
1519,2,15,3178,3,"銀幕街, 英皇道","银幕街, 英皇道","Ngan Mok Street, King's Road",01/14/26 00:00:00,2,114.19244846102116,22.283611021620263
1519,2,16,139,3,"七海商業中心, 英皇道","七海商业中心, 英皇道","7 Seas Shopping Centre, King's Road",01/14/26 00:00:00,2,114.19290497970104,22.287584455024394
1519,2,17,140,3,"電廠街, 英皇道","电厂街, 英皇道","Tin Chong Street, King's Road",01/14/26 00:00:00,2,114.19507894788785,22.290076678510605
1519,2,18,141,3,"糖水道, 英皇道","糖水道, 英皇道","Tong Shui Road, King's Road",01/14/26 00:00:00,2,114.19785438078686,22.29078073155024
1519,2,19,142,3,"琴行街, 英皇道","琴行街, 英皇道","Kam Hong Street, King's Road",01/14/26 00:00:00,2,114.20125089683347,22.29146658353444
1519,2,20,143,3,"港運城, 英皇道","港运城, 英皇道","Island Place, King's Road",01/14/26 00:00:00,2,114.20244453630511,22.291701195776273
1519,2,21,144,3,"健康村, 英皇道","健康村, 英皇道","Healthy Village, King's Road",01/14/26 00:00:00,2,114.2063650614343,22.29211593836012
1519,2,22,3263,3,"模範邨, 英皇道","模范邨, 英皇道","Model Housing Estate, King's Road",01/14/26 00:00:00,2,114.20798553911038,22.291646042906436
1520,1,1,179,2,北角碼頭,北角码头,North Point Ferry Pier,02/14/25 00:00:00,23,114.2016781970269,22.29329070470515
1520,1,2,112,3,"琴行街, 英皇道","琴行街, 英皇道","Kam Hong Street, King's Road",02/14/25 00:00:00,23,114.20122174710559,22.291249852916494
1520,1,3,59,3,"新都城大廈, 英皇道","新都城大厦, 英皇道","Metropole Building, King's Road",02/14/25 00:00:00,23,114.19943614583039,22.290870825190034
1520,1,4,228,3,"長康街, 英皇道","长康街, 英皇道","Cheung Hong Street, King's Road",02/14/25 00:00:00,23,114.19606876485439,22.29018493171421
1520,1,5,62,3,"炮台山站, 英皇道","炮台山站, 英皇道","Fortress Hill Station, King's Road",02/14/25 00:00:00,23,114.19365224352444,22.28819846207911
1520,1,6,63,3,"清風街, 英皇道","清风街, 英皇道","Tsing Fung Street, King's Road",02/14/25 00:00:00,23,114.19296288622603,22.284830106800996
1520,1,7,610,3,"皇仁書院, 高士威道","皇仁书院, 高士威道","Queen's College, Causeway Road",02/14/25 00:00:00,23,114.19108005750908,22.281534101432452
1520,1,8,1400,3,"摩頓台, 高士威道","摩顿台, 高士威道","Moreton Terrace, Causeway Road",02/14/25 00:00:00,23,114.18849882166887,22.279800425137445
1520,1,9,113,3,"銅鑼灣 - 希慎廣場, 軒尼詩道","铜锣湾 - 希慎广场, 轩尼诗道","Causeway Bay - Hysan Place, Hennessy Road",02/14/25 00:00:00,23,114.18353077550609,22.279999380284774
1520,1,10,3034,3,"堅拿道東, 軒尼詩道","坚拿道东, 轩尼诗道","Canal Road East, Hennessy Road",02/14/25 00:00:00,23,114.18184239177438,22.279475664181643
1520,1,11,116,3,"北海中心, 軒尼詩道","北海中心, 轩尼诗道","CNT Tower, Hennessy Road",02/14/25 00:00:00,23,114.17857239554951,22.278346902331677
1520,1,12,3061,3,"軒尼詩道官立小學, 軒尼詩道","轩尼诗道官立小学, 轩尼诗道","Hennessy Road Government Primary School, Hennessy Road",02/14/25 00:00:00,23,114.17548680478956,22.277750883916177
1520,1,13,120,3,"修頓球場, 軒尼詩道","修顿球场, 轩尼诗道","Southorn Playground, Hennessy Road",02/14/25 00:00:00,23,114.17204221869308,22.277407654597262
1520,1,14,318,3,"晏頓街, 軒尼詩道","晏顿街, 轩尼诗道","Anton Street, Hennessy Road",02/14/25 00:00:00,23,114.16898573849983,22.27765136306804
